datadate,단가(원),거래량,거래대금(원),경매건수,도매시장코드,도매법인코드,산지코드 ,해당일자_전체평균가격(원),해당일자_전체거래물량(kg),하위가격 평균가(원),상위가격 평균가(원),하위가격 거래물량(kg),상위가격 거래물량(kg),일자별_도매가격_최대(원),일자별_도매가격_평균(원),일자별_도매가격_최소(원),일자별_소매가격_최대(원),일자별_소매가격_평균(원),일자별_소매가격_최소(원),수출중량(kg),수출금액(달러),수입중량(kg),수입금액(달러),무역수지(달러),주산지_0_초기온도(℃),주산지_0_최대온도(℃),주산지_0_최저온도(℃),주산지_0_평균온도(℃),주산지_0_강수량(ml),주산지_0_습도(%),주산지_1_초기온도(℃),주산지_1_최대온도(℃),주산지_1_최저온도(℃),주산지_1_평균온도(℃),주산지_1_강수량(ml),주산지_1_습도(%),주산지_2_초기온도(℃),주산지_2_최대온도(℃),주산지_2_최저온도(℃),주산지_2_평균온도(℃),주산지_2_강수량(ml),주산지_2_습도(%),일자구분_중순,일자구분_초순,일자구분_하순,월구분_10월,월구분_11월,월구분_12월,월구분_1월,월구분_2월,월구분_3월,월구분_4월,월구분_5월,월구분_6월,월구분_7월,월구분_8월,월구분_9월
20140219,3773.77,469.0,1768767.0,4.0,110001.0,11000101.0,800 ,3526.619505864257,5201.0,3269.146128731343,3943.765289672544,3216.0,1985.0,68000.0,67400.0,67000.0,13000.0,9430.90909090909,7000.0,0.0,0.0,1586187.0,3854270.0,-3854270.0,1.9,9.9,1.6,5.2,0.0,44.9,-0.4,8.3,-1.1,5.3,0.0, ,-4.5,9.6,-7.8,0.3,0.0,37.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20140220,3776.22,18.0,68068.0,1.0,350402.0,35040202.0,800 ,3500.0421881377947,16169.0,3240.1359269083405,3688.0123350740705,6786.0,9383.0,68000.0,67400.0,67000.0,13000.0,9430.90909090909,7000.0,0.0,0.0,1586187.0,3854270.0,-3854270.0,3.9,11.5,1.0,6.2,0.0,38.6,-1.0,11.5,-2.0,6.2,0.0, ,-4.1,9.2,-9.4,0.3,0.0,45.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20140221,3666.33,180.0,660660.0,4.0,330201.0,33020101.0,138 ,3892.291236861403,8182.0,3560.595650896268,5532.930886627907,6806.0,1376.0,68000.0,67400.0,67000.0,13000.0,9430.90909090909,7000.0,0.0,0.0,1586187.0,3854270.0,-3854270.0,5.9,5.9,1.0,3.5,0.0,42.5,5.0,5.7,-3.9,2.3,0.0, ,0.7,6.0,-8.7,-1.2,0.0,33.6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20140222,3363.36,918.0,3090987.9,6.0,240004.0,24000401.0,800 ,3607.464442100081,28437.0,3335.4225508455634,3850.6786625815907,13423.0,15014.0,68000.0,67400.0,67000.0,13000.0,9430.90909090909,7000.0,0.0,0.0,1586187.0,3854270.0,-3854270.0,0.2,9.0,-2.3,3.1,0.0,37.7,-3.3,8.8,-4.3,3.8,0.0, ,-8.7,6.1,-12.6,-3.9,0.0,51.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20140223,2967.03,1080.0,3213210.0,14.0,250001.0,25000101.0,901 ,3476.0417389282807,17206.0,3283.971307715829,3730.8629695740365,9811.0,7395.0,68000.0,67400.0,67000.0,13000.0,9430.90909090909,7000.0,0.0,0.0,1586187.0,3854270.0,-3854270.0,1.6,11.9,1.0,6.6,0.0,44.1,-1.5,10.4,-2.5,6.5,0.0, ,-6.7,8.6,-9.3,1.9,0.0,56.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20140224,3503.5,54.0,188811.0,3.0,320201.0,32020101.0,800 ,3642.21585701981,2322.0,3374.644385026738,4126.824721549637,1496.0,826.0,,,,,,,0.0,0.0,1586187.0,3854270.0,-3854270.0,7.4,10.4,3.3,6.3,0.0,64.6,9.0,9.1,2.7,5.7,0.0, ,5.9,10.8,1.6,5.3,0.0,57.1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20140225,,,,,,,,,,,,,,,,,,,,0.0,0.0,1586187.0,3854270.0,-3854270.0,4.7,13.0,4.7,7.6,0.0,70.2,2.7,12.1,1.0,5.8,0.0, ,1.8,11.6,-4.0,4.3,0.0,59.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20140226,9759.75,1.0,9740.25,1.0,350402.0,35040202.0,500 ,3369.498991577158,12941.0,3234.9581459270366,3587.620305853757,8004.0,4937.0,68000.0,67400.0,67000.0,13000.0,9430.90909090909,7000.0,0.0,0.0,1586187.0,3854270.0,-3854270.0,5.2,9.5,1.6,5.0,0.0,75.9,0.4,8.2,1.0,4.1,0.0, ,-3.5,11.9,-8.5,0.3,0.0,58.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20140227,4334.33,75.0,325325.0,1.0,310101.0,31010101.0,138 ,3489.328919306635,8365.0,3302.1203612801887,3780.726592298289,5093.0,3272.0,68000.0,67000.0,66000.0,13000.0,9430.90909090909,7000.0,0.0,0.0,1586187.0,3854270.0,-3854270.0,2.8,15.3,1.0,8.2,0.0,61.9,0.6,15.5,1.0,8.7,0.0, ,-2.6,13.2,-6.8,3.0,0.0,55.6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20140228,4555.44,15.0,68518.45,1.0,320101.0,32010102.0,138 ,3366.6831105665697,26934.0,3093.2597389055722,3585.9925832998792,11988.0,14946.0,68000.0,67000.0,66000.0,13000.0,9430.90909090909,7000.0,0.0,0.0,1586187.0,3854270.0,-3854270.0,7.5,11.1,6.9,9.0,23.2,89.0,5.6,9.0,5.4,7.6,19.2, ,1.4,7.0,1.0,4.8,15.1,79.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20140301,3413.41,918.0,3135132.0,6.0,240001.0,24000102.0,800 ,3182.8912411260712,20425.0,2519.392257121987,3285.6028495505175,2738.0,17687.0,,,,,,,0.0,0.0,2392334.0,5989436.0,-5989436.0,7.4,10.3,1.0,6.9,1.7,48.9,5.4,9.4,1.0,6.1,1.6, ,5.1,6.2,-2.7,3.5,1.2,54.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20140302,3323.32,918.0,3049546.5,6.0,240004.0,24000402.0,800 ,3191.120127156741,46714.0,3142.64482261034,3489.9569969325157,40194.0,6520.0,68000.0,67000.0,66000.0,12900.0,9371.818181818182,7000.0,0.0,0.0,2392334.0,5989436.0,-5989436.0,0.9,12.3,-2.2,5.5,0.0,40.2,0.5,11.9,-1.9,4.4,1.5, ,-2.7,8.7,-8.3,-0.7,1.0,49.4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20140303,3206.79,5.0,16066.05,1.0,250001.0,25000102.0,901 ,3314.312612612613,6438.0,3170.9380177129465,3526.09217006541,3839.0,2599.0,,,,,,,0.0,0.0,2392334.0,5989436.0,-5989436.0,4.8,19.1,3.1,10.6,0.0,45.0,3.7,17.4,1.5,9.2,0.0, ,-4.1,16.4,-6.4,3.7,0.0,58.8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20140304,,,,,,,,,,,,,,,,,,,,0.0,0.0,2392334.0,5989436.0,-5989436.0,11.5,17.8,9.5,13.2,8.2,73.4,13.9,20.9,8.8,13.6,8.2, ,0.5,21.6,-1.6,11.0,8.7,70.4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20140305,3493.49,108.0,376623.0,4.0,320101.0,32010101.0,801 ,3255.685373488262,16868.0,3092.8720573183214,3479.7887968441814,9770.0,7098.0,68000.0,67000.0,66000.0,13000.0,9430.90909090909,7000.0,0.0,0.0,2392334.0,5989436.0,-5989436.0,9.6,9.9,3.2,5.4,16.0,87.1,8.8,8.8,1.6,3.4,27.2, ,9.5,9.7,1.0,3.3,15.3,72.8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20140306,3223.22,810.0,2607390.0,12.0,310101.0,31010102.0,138 ,3325.803007037748,9378.0,2949.980397893505,3541.333489932886,3418.0,5960.0,68000.0,67000.0,66000.0,13000.0,9446.666666666666,7000.0,0.0,0.0,2392334.0,5989436.0,-5989436.0,3.3,8.5,3.3,5.4,18.9,64.9,2.2,6.7,1.0,4.5,34.5, ,0.1,8.2,-3.0,2.8,17.0,66.8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20140307,3223.22,108.0,348348.0,3.0,230001.0,23000103.0,800 ,3175.9322674497616,10301.0,2733.351460280374,3396.289499345645,3424.0,6877.0,67000.0,66200.0,65000.0,12900.0,9326.363636363636,7000.0,0.0,0.0,2392334.0,5989436.0,-5989436.0,5.8,7.9,4.9,6.6,2.4,72.6,5.5,6.7,2.9,5.7,1.5, ,1.9,5.2,1.0,2.8,1.4,75.7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20140308,4305.69,16.0,69069.0,1.0,320301.0,32030101.0,138 ,3232.9678787349294,11446.0,2657.0812847854354,3524.282699644784,3845.0,7601.0,67000.0,66200.0,65000.0,12900.0,9190.0,6900.0,0.0,0.0,2392334.0,5989436.0,-5989436.0,4.9,5.1,1.5,3.7,21.4,91.7,2.9,5.0,1.4,3.1,16.4, ,0.6,2.5,1.0,1.7,12.3,94.9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20140309,3673.67,54.0,198198.0,2.0,350101.0,35010102.0,561 ,3092.50113122172,14586.0,2587.4701492537315,3380.150866243409,5293.0,9293.0,67000.0,66200.0,65000.0,12900.0,9203.478260869566,6900.0,0.0,0.0,2392334.0,5989436.0,-5989436.0,4.9,4.9,2.9,3.9,30.4,81.7,3.3,4.1,1.0,2.4,2.1, ,-0.1,4.4,1.0,2.7,16.5,81.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20140310,3166.83,450.0,1426425.0,5.0,250001.0,25000102.0,800 ,3180.7512751303057,5372.0,3044.0798877731836,3413.7670443101715,3386.0,1986.0,,,,,,,0.0,0.0,2392334.0,5989436.0,-5989436.0,2.9,13.3,1.0,7.4,0.0,67.0,0.6,13.2,-1.0,8.8,2.5, ,0.2,10.6,-2.5,3.9,0.0,68.4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20140311,,,,,,,,,,,,,,,,,,,,0.0,0.0,2392334.0,5989436.0,-5989436.0,7.2,16.0,4.5,9.4,0.0,53.8,8.1,14.0,2.4,7.3,0.0, ,0.5,12.7,-3.4,4.9,0.0,63.8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20140312,3713.71,119.0,440559.0,2.0,220001.0,22000105.0,903 ,3094.4616282653733,19791.0,2895.479334098737,3360.531127184695,11323.0,8468.0,67000.0,66200.0,65000.0,12900.0,9203.478260869566,6900.0,0.0,0.0,2392334.0,5989436.0,-5989436.0,6.1,19.9,3.3,11.0,0.0,55.1,2.5,12.3,1.0,6.9,0.0, ,-0.4,17.4,-3.9,6.0,0.0,60.7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20140313,6306.3,10.0,63063.0,1.0,310901.0,31090101.0,901 ,4132.468195507592,15938.0,3220.719098444419,5258.505819660637,8807.0,7131.0,67000.0,66200.0,65000.0,12900.0,9203.478260869566,6900.0,0.0,0.0,2392334.0,5989436.0,-5989436.0,11.3,22.4,8.8,15.4,0.0,54.8,7.5,21.9,7.5,16.5,0.0, ,1.7,20.3,-2.3,11.6,0.0,59.9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20140314,3706.29,34.0,125874.0,1.0,220001.0,22000105.0,903 ,2994.718867434985,16573.0,2137.4878498445137,3314.431736393008,4502.0,12071.0,67000.0,66200.0,65000.0,12900.0,9203.478260869566,6900.0,0.0,0.0,2392334.0,5989436.0,-5989436.0,15.7,24.9,13.0,18.4,0.0,55.7,17.9,24.3,10.3,16.6,0.0, ,10.8,22.8,3.4,12.8,0.0,64.4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20140315,3596.4,503.0,1808989.2,7.0,250003.0,25000301.0,800 ,3107.761612185283,14378.0,2919.4822318526544,3445.3332284382277,9230.0,5148.0,67000.0,66200.0,65000.0,12900.0,9325.217391304348,7000.0,0.0,0.0,2392334.0,5989436.0,-5989436.0,16.6,17.5,6.7,15.4,4.3,81.3,18.0,18.4,4.8,13.3,1.0, ,8.8,16.1,4.6,11.0,3.2,89.4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20140316,3276.72,2142.0,7012980.0,6.0,110001.0,11000101.0,800 ,2947.800670696604,20844.0,2436.2778624078624,3275.5553668136017,8140.0,12704.0,67000.0,66200.0,65000.0,12900.0,9325.217391304348,7000.0,0.0,0.0,2392334.0,5989436.0,-5989436.0,6.7,6.7,3.6,4.9,4.7,69.8,4.8,5.3,1.6,3.5,2.0, ,4.6,4.6,-3.9,1.6,4.0,64.6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20140317,3116.88,918.0,2864862.0,6.0,240001.0,24000102.0,800 ,3023.240877238515,7706.0,2761.979787798409,3273.4833333333336,3770.0,3936.0,,,,,,,0.0,0.0,2392334.0,5989436.0,-5989436.0,3.7,10.4,1.6,6.2,0.0,65.3,2.2,8.5,-1.4,5.0,2.0, ,-3.4,12.8,-6.3,2.3,0.0,63.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20140318,,,,,,,,,,,,,,,,,,,,0.0,0.0,2392334.0,5989436.0,-5989436.0,6.2,16.9,4.6,11.1,0.0,62.4,3.6,17.1,3.6,10.1,0.0, ,1.2,14.6,-1.5,8.7,0.0,64.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20140319,3406.59,4374.0,14916069.0,4.0,210009.0,21000901.0,800 ,3072.2499418250954,26300.0,2805.3018108651913,3350.347680304324,13419.0,12881.0,67000.0,66200.0,65000.0,12900.0,9194.782608695652,6900.0,0.0,0.0,2392334.0,5989436.0,-5989436.0,12.4,12.4,5.4,8.9,27.1,94.4,10.0,10.0,3.9,7.2,28.4, ,7.2,9.1,3.2,6.3,23.7,84.3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20140320,3606.39,54.0,195195.0,1.0,330201.0,33020101.0,138 ,3053.764018113679,16010.0,2754.4702717510413,3450.5325726321903,9126.0,6884.0,67000.0,66200.0,65000.0,12900.0,9224.166666666666,6900.0,0.0,0.0,2392334.0,5989436.0,-5989436.0,7.1,7.1,4.7,5.8,42.5,68.2,5.9,5.9,3.1,4.6,48.0, ,4.1,4.5,1.0,2.8,36.0,56.1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20140321,4014.01,2.0,8033.025,1.0,250001.0,25000102.0,901 ,2847.083000979512,12251.0,2484.9757870958633,3343.3688748065015,7083.0,5168.0,67000.0,66200.0,65000.0,12900.0,9224.166666666666,6900.0,0.0,0.0,2392334.0,5989436.0,-5989436.0,4.7,4.9,1.8,3.3,22.4,92.9,3.2,3.5,1.2,2.1,14.0, ,0.9,2.1,1.0,1.3,1.4,78.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20140322,7492.5,4.0,30030.0,1.0,371501.0,37150101.0,903 ,2927.73626895611,12463.0,2505.0810829694324,3286.8489047195017,5725.0,6738.0,67000.0,65400.0,63000.0,12900.0,9120.0,7000.0,0.0,0.0,2392334.0,5989436.0,-5989436.0,1.8,10.3,1.7,5.5,38.6,67.9,1.4,10.4,1.0,4.9,25.0, ,0.1,12.2,1.0,7.1,1.5,66.9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20140323,3163.16,841.0,2650347.0,8.0,110001.0,11000101.0,800 ,2833.182439085447,17976.0,2618.048112477427,3227.3524539152354,11629.0,6347.0,67000.0,65400.0,63000.0,12900.0,9120.0,7000.0,0.0,0.0,2392334.0,5989436.0,-5989436.0,4.0,13.6,3.0,8.3,0.0,61.0,1.1,11.4,1.0,5.4,0.0, ,-0.2,14.3,-3.4,4.9,0.0,65.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20140324,3606.39,18.0,65065.0,1.0,320301.0,32030101.0,120 ,2494.7777922889104,17611.0,1844.6552314814815,2706.088413211948,4320.0,13291.0,,,,,,,0.0,0.0,2392334.0,5989436.0,-5989436.0,8.6,18.5,7.4,12.5,0.0,43.9,4.1,17.6,3.8,11.2,0.0, ,1.6,15.5,-1.3,10.0,0.0,58.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20140325,,,,,,,,,,,,,,,,,,,,0.0,0.0,2392334.0,5989436.0,-5989436.0,12.3,21.9,9.0,15.4,0.0,36.8,12.7,21.8,10.1,15.8,0.0, ,8.4,19.9,1.0,10.9,0.0,54.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20140326,3353.35,72.0,241241.0,2.0,330201.0,33020101.0,138 ,2511.003052417819,31516.0,2138.5645691609975,2984.469097722687,17640.0,13876.0,66000.0,64600.0,63000.0,12900.0,9208.181818181818,7000.0,0.0,0.0,2392334.0,5989436.0,-5989436.0,14.7,23.6,11.7,17.3,0.0,33.4,16.1,38.7,-27.6,17.3,0.0, ,4.9,21.2,1.0,12.5,0.0,54.9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20140327,3496.5,18.0,62937.0,1.0,350402.0,35040201.0,561 ,2633.157429737379,15193.0,2103.2055555555557,3122.00333164621,7290.0,7903.0,66000.0,64600.0,63000.0,12900.0,9208.181818181818,7000.0,0.0,0.0,2392334.0,5989436.0,-5989436.0,15.1,24.1,12.2,18.2,0.0,41.9,16.2,23.7,10.5,17.4,0.0, ,5.9,21.9,1.0,12.5,0.0,59.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20140328,2712.71,459.0,1243242.0,1.0,110001.0,11000104.0,800 ,2793.445768306564,15814.0,2401.967732063924,3287.5110971248746,8823.0,6991.0,66000.0,64600.0,63000.0,12900.0,9208.181818181818,7000.0,0.0,0.0,2392334.0,5989436.0,-5989436.0,17.3,25.9,13.3,19.5,0.0,35.1,12.5,24.7,9.1,17.9,0.0, ,14.5,23.2,7.5,16.3,0.0,45.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20140329,4845.15,13.0,62937.0,1.0,350301.0,35030102.0,570 ,2971.006195722618,15430.0,2491.347169433887,3200.8801744799157,4999.0,10431.0,66000.0,64600.0,63000.0,12900.0,9290.0,7000.0,0.0,0.0,2392334.0,5989436.0,-5989436.0,18.1,18.4,10.7,14.6,0.0,62.7,18.4,19.2,5.7,13.3,0.0, ,13.2,21.3,4.7,13.5,0.0,55.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20140330,3666.33,270.0,989010.0,10.0,310101.0,31010103.0,800 ,2895.753882480173,16644.0,2633.6650043459363,3219.9831881720434,9204.0,7440.0,66000.0,64600.0,63000.0,12900.0,9317.272727272728,7000.0,0.0,0.0,2392334.0,5989436.0,-5989436.0,10.7,13.9,9.5,11.7,0.0,63.9,5.8,13.7,4.1,9.0,0.0, ,4.7,16.3,3.7,9.1,0.0,59.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20140331,3123.12,918.0,2864862.0,26.0,380201.0,38020102.0,800 ,2783.011729850271,15695.0,2417.651350388601,3136.689739811912,7720.0,7975.0,,,,,,,0.0,0.0,2392334.0,5989436.0,-5989436.0,9.5,24.4,7.4,15.7,0.0,50.9,5.9,19.1,4.3,11.8,0.0, ,4.0,21.9,1.1,12.1,0.0,61.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20140401,,,,,,,,,,,,,,,,,,,,0.0,0.0,928267.0,2360473.0,-2360473.0,16.8,24.5,14.4,19.3,0.0,46.3,10.3,22.8,10.1,15.6,0.0, ,13.7,21.1,8.6,15.2,0.0,58.8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20140402,3503.5,18.0,63063.0,1.0,350402.0,35040201.0,561 ,2814.5016463550737,22401.0,2461.596044764679,3306.6455777659003,13046.0,9355.0,66000.0,64600.0,63000.0,12900.0,9317.272727272728,7000.0,0.0,0.0,928267.0,2360473.0,-2360473.0,18.3,26.8,15.6,21.0,0.0,58.2,12.2,24.6,9.2,17.1,0.0, ,11.2,25.1,7.6,15.9,0.0,64.9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20140403,3036.96,918.0,2788786.0,13.0,230003.0,23000302.0,800 ,2788.079131139516,18385.0,2502.1662447775866,3015.1464746755146,8138.0,10247.0,66000.0,64600.0,63000.0,12900.0,9317.272727272728,7000.0,0.0,0.0,928267.0,2360473.0,-2360473.0,19.4,27.8,12.8,21.4,0.0,58.5,18.4,23.5,11.6,18.8,0.0, ,12.8,25.4,7.5,17.3,0.0,60.7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20140404,2112.11,180.0,379620.0,1.0,230001.0,23000103.0,800 ,2712.9989863596547,15982.0,2329.197829477515,3069.293158783784,7694.0,8288.0,66000.0,64600.0,63000.0,12900.0,9317.272727272728,7000.0,0.0,0.0,928267.0,2360473.0,-2360473.0,12.7,12.8,8.9,10.2,6.0,82.0,11.6,11.6,6.4,8.2,11.2, ,16.2,16.4,5.4,8.3,16.3,79.9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20140405,3056.94,972.0,2967030.0,1.0,110001.0,11000104.0,800 ,4260.430239135182,27474.0,2073.540379384089,16749.312730825597,23380.0,4094.0,66000.0,64600.0,63000.0,12900.0,9394.782608695652,7000.0,0.0,0.0,928267.0,2360473.0,-2360473.0,9.4,10.4,8.1,9.2,2.1,79.7,6.7,9.0,6.5,7.6,5.4, ,5.7,6.8,5.1,5.9,6.8,84.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20140406,1391.39,162.0,225225.0,1.0,230003.0,23000303.0,800 ,2373.526752311988,11462.0,1941.1186970583703,2938.5550281746832,6493.0,4969.0,66000.0,64000.0,63000.0,12900.0,9377.391304347826,7000.0,0.0,0.0,928267.0,2360473.0,-2360473.0,8.6,16.1,5.7,10.3,12.5,69.7,7.3,15.5,5.6,9.2,16.0, ,5.8,13.9,3.4,7.7,23.4,69.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20140407,3393.39,54.0,183183.0,2.0,220001.0,22000101.0,800 ,2384.6471671300587,6474.0,1760.7498658078368,3230.586521106259,3726.0,2748.0,,,,,,,0.0,0.0,928267.0,2360473.0,-2360473.0,5.8,10.4,4.1,6.8,0.0,38.3,5.6,9.6,4.0,6.0,19.0, ,3.5,7.4,1.0,3.8,27.5,49.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20140408,,,,,,,,,,,,,,,,,,,,0.0,0.0,928267.0,2360473.0,-2360473.0,5.3,14.8,2.8,8.7,0.0,39.8,4.7,12.6,1.3,7.0,1.0, ,2.5,12.0,-1.7,7.0,0.0,46.7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20140409,3376.62,72.0,242757.0,2.0,350101.0,35010102.0,561 ,2183.7790001092776,27453.0,1423.4171124318968,2784.2760277723446,12114.0,15339.0,66000.0,64000.0,63000.0,12900.0,9333.91304347826,7000.0,0.0,0.0,928267.0,2360473.0,-2360473.0,12.0,17.8,8.2,12.9,0.0,59.5,6.8,16.0,3.5,8.8,1.0, ,6.6,17.3,2.6,9.7,0.0,53.7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20140410,3503.5,36.0,125874.0,1.0,330201.0,33020102.0,800 ,2631.44400454466,11442.0,2198.444950991566,2900.6951523742027,4387.0,7055.0,,,,,,,0.0,0.0,928267.0,2360473.0,-2360473.0,10.5,24.4,9.2,16.9,0.0,52.3,5.4,22.3,3.3,13.4,0.0, ,4.3,23.0,1.0,13.2,0.0,53.9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20140411,2717.28,1836.0,4997292.3,12.0,240004.0,24000401.0,800 ,2357.273834513397,28812.0,1899.6861074705112,2774.0737975858865,13734.0,15078.0,66000.0,63800.0,63000.0,12900.0,9290.434782608696,7000.0,0.0,0.0,928267.0,2360473.0,-2360473.0,20.1,24.7,15.9,20.4,1.0,43.2,19.8,22.3,10.7,18.6,2.0, ,17.5,20.0,6.0,15.8,8.3,47.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20140412,3163.16,90.0,284365.35,1.0,320201.0,32020101.0,800 ,2469.179745309176,15509.0,2015.1988288439018,2753.8465453210238,5977.0,9532.0,66000.0,63800.0,63000.0,,,,0.0,0.0,928267.0,2360473.0,-2360473.0,15.9,23.9,11.1,17.0,0.0,28.2,11.5,23.8,6.3,14.6,2.0, ,7.2,21.5,1.0,12.1,0.0,40.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20140413,829.17,594.0,494505.0,10.0,210001.0,21000101.0,135 ,2480.243113808058,14296.0,1683.7958404884564,2941.2238050800656,5241.0,9055.0,66000.0,62800.0,58000.0,,,,0.0,0.0,928267.0,2360473.0,-2360473.0,11.1,15.7,7.8,12.3,0.0,55.0,6.3,14.4,4.5,10.3,0.0, ,5.6,16.5,2.8,9.4,0.0,50.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20140414,2782.78,36.0,100100.0,2.0,371501.0,37150102.0,800 ,2409.845809259992,10108.0,1647.0775137111518,2992.1685694347525,4376.0,5732.0,,,,,,,0.0,0.0,928267.0,2360473.0,-2360473.0,12.3,12.3,10.4,11.4,21.0,84.4,11.7,11.8,8.9,10.2,21.3, ,9.1,10.3,7.3,9.0,20.0,84.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20140415,,,,,,,,,,,,,,,,,,,,0.0,0.0,928267.0,2360473.0,-2360473.0,11.2,19.2,9.3,13.7,27.3,55.2,9.1,15.5,7.7,11.1,26.5, ,8.9,15.2,7.1,10.5,26.0,60.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20140416,2652.65,918.0,2432430.0,6.0,230003.0,23000302.0,800 ,2490.363855793992,11650.0,1564.53,2904.401356521739,3600.0,8050.0,66000.0,62800.0,58000.0,,,,0.0,0.0,928267.0,2360473.0,-2360473.0,12.6,14.7,8.5,12.1,0.0,67.1,10.1,13.7,5.2,10.3,0.0, ,7.3,17.3,1.7,8.8,0.0,69.8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20140417,1498.5,918.0,1378377.0,6.0,110008.0,11000802.0,800 ,2461.8896451955284,30149.0,2179.62722872013,2872.6182380293158,17869.0,12280.0,64000.0,59600.0,56000.0,,,,0.0,0.0,928267.0,2360473.0,-2360473.0,12.4,18.2,9.6,13.9,0.0,67.5,7.3,16.3,6.8,11.2,0.0, ,6.4,20.4,4.5,11.4,0.0,63.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20140418,3193.19,18.0,57457.4,1.0,250003.0,25000301.0,800 ,2554.329598377739,17753.0,2038.7533920248575,3169.0354853050135,9655.0,8098.0,62000.0,58800.0,56000.0,,,,0.0,0.0,928267.0,2360473.0,-2360473.0,12.7,24.7,10.8,17.5,0.0,49.8,7.5,20.0,6.5,13.9,0.0, ,6.5,22.4,2.4,11.9,0.0,58.7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20140419,2717.28,486.0,1321320.0,2.0,220001.0,22000103.0,800 ,2437.5732278038545,20026.0,1848.296609007833,2697.4010533889773,6128.0,13898.0,62000.0,58800.0,56000.0,,,,0.0,0.0,928267.0,2360473.0,-2360473.0,15.7,28.5,13.7,20.8,0.0,31.3,8.0,28.2,7.1,20.3,0.0, ,6.3,25.7,2.0,14.3,0.0,47.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
